"date, price"
"2021-03-31","43.619999"
"2021-04-01","43.009998"
"2021-04-05","42.700001"
"2021-04-06","42.509998"
"2021-04-07","41.570000"
"2021-04-08","41.939999"
"2021-04-09","42.310001"
"2021-04-12","41.230000"
"2021-04-13","41.430000"
"2021-04-14","42.119999"
"2021-04-15","41.650002"
"2021-04-16","41.869999"
"2021-04-19","41.770000"
"2021-04-20","41.439999"
"2021-04-21","42.779999"
"2021-04-22","43.209999"
"2021-04-23","43.610001"
"2021-04-26","44.939999"
"2021-04-27","44.669998"
"2021-04-28","45.090000"
"2021-04-29","44.299999"
"2021-04-30","44.000000"
"2021-05-03","43.840000"
"2021-05-04","42.459999"
"2021-05-05","41.810001"
"2021-05-06","41.049999"
"2021-05-07","40.970001"
"2021-05-10","41.490002"
"2021-05-11","41.680000"
"2021-05-12","40.580002"
"2021-05-13","40.180000"
"2021-05-14","40.730000"
"2021-05-17","41.500000"
"2021-05-18","41.529999"
"2021-05-19","40.009998"
"2021-05-20","40.599998"
"2021-05-21","40.700001"
"2021-05-24","40.720001"
"2021-05-25","40.220001"
"2021-05-26","39.849998"
"2021-05-27","40.169998"
"2021-05-28","40.119999"
"2021-06-01","40.279999"
"2021-06-02","42.970001"
"2021-06-03","43.680000"
"2021-06-04","45.209999"
"2021-06-07","46.459999"
"2021-06-08","46.439999"
"2021-06-09","45.990002"
"2021-06-10","46.630001"
"2021-06-11","44.900002"
"2021-06-14","44.619999"
"2021-06-15","44.020000"
"2021-06-16","43.610001"
"2021-06-17","44.130001"
"2021-06-18","44.020000"
"2021-06-21","43.080002"
"2021-06-22","43.549999"
"2021-06-23","42.189999"
"2021-06-24","43.029999"
"2021-06-25","42.580002"
"2021-06-28","41.900002"
"2021-06-29","41.130001"
"2021-06-30","40.990002"
"2021-07-01","42.220001"
"2021-07-02","42.240002"
"2021-07-06","41.580002"
"2021-07-07","41.910000"
"2021-07-08","41.380001"
"2021-07-09","41.770000"
"2021-07-12","41.709999"
"2021-07-13","41.770000"
"2021-07-14","41.000000"
"2021-07-15","40.080002"
"2021-07-16","40.549999"
"2021-07-19","39.840000"
"2021-07-20","41.230000"
"2021-07-21","41.310001"
"2021-07-22","40.360001"
"2021-07-23","40.330002"
"2021-07-26","39.700001"
"2021-07-27","39.200001"
"2021-07-28","38.529999"
"2021-07-29","38.250000"
"2021-07-30","38.200001"
"2021-08-02","37.209999"
"2021-08-03","37.680000"
"2021-08-04","36.740002"
"2021-08-05","37.250000"
"2021-08-06","36.990002"
"2021-08-09","36.779999"
"2021-08-10","36.430000"
"2021-08-11","36.689999"
"2021-08-12","37.400002"
"2021-08-13","38.730000"
"2021-08-16","38.250000"
"2021-08-17","39.090000"
"2021-08-18","38.720001"
"2021-08-19","38.880001"
"2021-08-20","39.000000"
"2021-08-23","38.650002"
"2021-08-24","39.070000"
"2021-08-25","39.080002"
"2021-08-26","38.900002"
"2021-08-27","39.189999"
"2021-08-30","39.000000"
"2021-08-31","38.650002"
"2021-09-01","38.900002"
"2021-09-02","39.310001"
"2021-09-03","39.310001"
"2021-09-07","38.980000"
"2021-09-08","38.709999"
"2021-09-09","38.290001"
"2021-09-10","38.480000"
"2021-09-13","38.509998"
"2021-09-14","39.669998"
"2021-09-15","37.970001"
"2021-09-16","38.380001"
"2021-09-17","38.500000"
"2021-09-20","36.830002"
"2021-09-21","36.630001"
"2021-09-22","36.290001"
"2021-09-23","37.130001"
"2021-09-24","37.099998"
"2021-09-27","37.150002"
"2021-09-28","36.619999"
"2021-09-29","36.680000"
"2021-09-30","36.139999"
"20
